session_id,data_quality
0,5
1,4
2,0
3,1
4,7
5,5
6,7
7,7
8,4
9,2
10,0
11,0
12,0
13,3
14,4
15,0
16,3
17,1
18,4
19,3
20,5
21,3
22,0
23,1
24,4
25,4
26,1
27,2
28,0
29,2
30,0
31,0
32,0
33,3
34,0
35,5
36,6
37,4
38,5
39,7
40,3
41,2
42,0
43,1
44,1
45,5
46,6
47,4
48,7
49,6
50,4
51,0
52,0
53,2
54,0
55,1
56,4
57,0
58,2
59,1
60,4
61,3
62,2
63,3
64,5
65,7
66,0
67,3
68,0
69,7
70,1
71,6
72,0
73,1
74,6
75,3
76,3
77,0
78,7
79,0
80,3
81,2
82,4
83,5
84,0
85,2
86,2
87,5
88,1
89,0
90,5
91,2
92,2
93,0
94,0
95,0
96,7
97,4
98,0
99,1
