session_id,data_quality
0,0
1,0
2,2
3,1
4,1
5,0
6,1
7,0
8,7
9,0
10,5
11,0
12,6
13,1
14,5
15,4
16,6
17,5
18,0
19,0
20,1
21,0
22,0
23,3
24,2
25,0
26,7
27,0
28,0
29,6
30,5
31,5
32,0
33,0
34,0
35,0
36,0
37,2
38,0
39,0
40,3
41,0
42,3
43,0
44,0
45,5
46,2
47,0
48,0
49,2
50,2
51,0
52,0
53,6
54,0
55,4
56,0
57,0
58,0
59,5
60,7
61,1
62,0
63,6
64,5
65,5
66,2
67,4
68,2
69,0
70,0
71,4
72,6
73,0
74,7
75,2
76,0
77,5
78,0
79,4
80,4
81,2
82,4
83,0
84,3
85,2
86,2
87,4
88,5
89,1
90,0
91,6
92,4
93,7
94,6
95,0
96,3
97,6
98,4
99,4
100,1
101,4
102,7
103,2
104,6
105,0
106,0
107,6
108,1
109,3
110,2
111,5
112,0
113,0
114,3
115,0
116,0
117,0
118,5
119,4
120,7
121,6
122,5
123,6
124,0
125,0
126,0
127,0
128,4
129,0
130,0
131,5
132,0
133,7
134,0
135,0
136,0
137,0
138,1
139,0
140,0
141,2
142,0
143,6
144,0
145,0
146,2
147,0
148,7
149,7
