session_id,data_quality
0,4
1,2
2,2
3,0
4,5
5,4
6,0
7,0
8,0
9,7
10,0
11,0
12,7
13,5
14,4
15,6
16,2
17,5
18,0
19,5
20,2
21,1
22,4
23,5
24,1
25,2
26,6
27,1
28,0
29,1
30,5
31,3
32,0
33,6
34,0
35,1
36,7
37,7
38,7
39,1
40,1
41,3
42,6
43,7
44,0
45,1
46,5
47,6
48,0
49,0
50,1
51,0
52,5
53,0
54,0
55,4
56,2
57,0
58,5
59,2
60,1
61,0
62,0
63,4
64,5
65,7
66,5
67,5
68,0
69,0
70,0
71,0
72,1
73,0
74,1
75,3
76,4
77,0
78,3
79,4
80,0
81,0
82,7
83,0
84,0
85,1
86,2
87,0
88,3
89,5
90,2
91,3
92,2
93,0
94,0
95,0
96,3
97,0
98,5
99,0
