session_id,data_quality
0,3
1,5
2,5
3,0
4,0
5,5
6,5
7,4
8,5
9,2
10,5
11,6
12,0
13,2
14,0
15,0
16,6
17,6
18,7
19,0
20,6
21,0
22,1
23,0
24,2
25,0
26,5
27,0
28,2
29,0
30,0
31,0
32,7
33,5
34,0
35,6
36,3
37,0
38,0
39,0
40,1
41,0
42,4
43,6
44,5
45,3
46,5
47,5
48,0
49,0
50,1
51,5
52,7
53,7
54,2
55,5
56,3
57,6
58,1
59,5
60,0
61,0
62,0
63,1
64,4
65,0
66,0
67,4
68,3
69,0
70,1
71,3
72,0
73,7
74,0
75,0
76,2
77,2
78,2
79,0
80,0
81,3
82,4
83,5
84,1
85,0
86,3
87,0
88,6
89,4
90,0
91,0
92,0
93,0
94,4
95,0
96,0
97,4
98,0
99,0
100,6
101,0
102,7
103,0
104,0
105,1
106,0
107,0
108,5
109,0
110,0
111,5
112,0
113,6
114,3
115,7
116,0
117,0
118,4
119,2
120,0
121,0
122,0
123,0
124,0
125,3
126,5
127,3
128,3
129,2
130,2
131,0
132,0
133,7
134,7
135,6
136,3
137,4
138,3
139,0
140,0
141,0
142,7
143,0
144,2
145,4
146,1
147,1
148,0
149,2
