session_id,data_quality
0,5
1,0
2,0
3,0
4,7
5,0
6,0
7,0
8,7
9,4
10,3
11,0
12,0
13,4
14,3
15,0
16,5
17,7
18,0
19,0
20,0
21,6
22,3
23,3
24,0
25,3
26,7
27,2
28,1
29,0
30,0
31,0
32,3
33,4
34,4
35,0
36,0
37,2
38,6
39,0
40,2
41,5
42,7
43,7
44,4
45,0
46,5
47,2
48,7
49,0
50,0
51,4
52,1
53,3
54,6
55,7
56,6
57,0
58,2
59,3
60,4
61,5
62,5
63,0
64,4
65,0
66,4
67,3
68,1
69,2
70,2
71,0
72,0
73,6
74,4
75,0
76,5
77,1
78,2
79,3
80,3
81,7
82,4
83,1
84,0
85,0
86,0
87,3
88,4
89,0
90,2
91,4
92,0
93,0
94,3
95,3
96,0
97,0
98,0
99,5
100,0
101,0
102,0
103,5
104,5
105,4
106,7
107,0
108,0
109,0
110,6
111,7
112,5
113,6
114,5
115,6
116,7
117,3
118,7
119,4
120,4
121,7
122,4
123,1
124,7
125,3
126,3
127,2
128,4
129,0
130,4
131,4
132,4
133,7
134,0
135,1
136,6
137,4
138,0
139,7
140,3
141,2
142,0
143,0
144,0
145,2
146,3
147,0
148,3
149,3
