session_id,data_quality
0,0
1,2
2,4
3,6
4,3
5,2
6,6
7,0
8,0
9,5
10,6
11,0
12,0
13,6
14,0
15,6
16,2
17,3
18,7
19,0
20,0
21,1
22,0
23,4
24,0
25,0
26,2
27,7
28,4
29,5
30,5
31,0
32,0
33,4
34,0
35,0
36,7
37,1
38,4
39,3
40,0
41,4
42,4
43,5
44,0
45,0
46,7
47,1
48,3
49,5
50,1
51,0
52,7
53,5
54,0
55,0
56,6
57,5
58,1
59,0
60,0
61,0
62,0
63,1
64,0
65,7
66,2
67,3
68,0
69,5
70,2
71,0
72,5
73,2
74,1
75,0
76,1
77,3
78,1
79,1
80,0
81,5
82,0
83,0
84,5
85,7
86,0
87,0
88,0
89,0
90,1
91,0
92,0
93,5
94,1
95,4
96,0
97,1
98,2
99,5
