session_id,data_quality
0,0
1,5
2,0
3,3
4,2
5,0
6,4
7,7
8,7
9,0
10,3
11,4
12,2
13,0
14,0
15,0
16,0
17,0
19,0
19,0
20,3
21,4
22,3
23,0
24,4
25,3
26,6
27,0
28,4
29,7
30,3
31,1
32,5
33,1
34,7
35,0
36,0
37,0
38,6
39,0
40,3
41,4
42,0
43,0
44,4
45,5
46,6
47,4
48,5
49,0
50,0
51,0
52,7
53,4
54,0
55,7
56,0
57,0
58,0
59,5
60,0
61,4
62,2
63,7
64,5
65,0
66,7
67,0
68,0
69,0
70,4
71,2
72,1
73,0
74,0
75,0
76,1
77,6
78,3
79,4
80,0
81,0
82,7
83,3
84,0
85,0
86,7
87,2
88,0
89,7
90,6
91,0
92,3
93,0
94,3
95,1
96,0
97,3
98,0
99,7
100,5
101,2
102,6
103,0
104,4
105,3
106,1
107,0
108,0
109,0
110,0
111,4
112,5
113,0
114,0
115,6
116,2
117,2
118,0
119,0
120,7
121,0
122,0
123,3
124,4
125,7
126,0
127,1
128,2
129,5
130,0
131,5
132,6
133,6
134,5
135,0
136,0
137,0
138,7
139,0
140,3
141,6
142,7
143,0
144,3
145,0
146,7
147,0
148,0
149,2
