session_id,data_quality
0,0
1,0
2,0
3,0
4,5
5,0
6,0
7,6
8,6
9,6
10,6
11,2
12,4
13,7
14,0
15,5
16,3
17,0
18,0
19,6
20,4
21,4
22,7
23,3
24,0
25,0
26,4
27,0
28,0
29,0
30,2
31,7
32,0
33,6
34,0
35,0
36,2
37,7
38,2
39,0
40,0
41,3
42,0
43,0
44,0
45,2
46,2
47,0
48,0
49,6
50,2
51,3
52,0
53,3
54,0
55,5
56,0
57,0
58,5
59,0
60,7
61,0
62,4
63,0
64,6
65,2
66,0
67,6
68,0
69,0
70,2
71,5
72,6
73,6
74,4
75,3
76,1
77,1
78,6
79,7
80,1
81,3
82,0
83,4
84,4
85,0
86,0
87,0
88,1
89,1
90,4
91,5
92,7
93,6
94,4
95,0
96,0
97,0
98,0
99,3
