session_id,data_quality
0,7
1,1
2,7
3,1
4,0
5,2
6,0
7,3
8,7
9,4
10,7
11,1
12,7
13,5
14,2
15,1
16,0
17,4
18,2
19,7
20,0
21,4
22,5
23,2
24,0
25,5
26,0
27,5
28,4
29,0
30,6
31,6
32,4
33,2
34,0
35,3
36,0
37,6
38,3
39,7
40,0
41,0
42,1
43,3
44,3
45,7
46,4
47,5
48,4
49,0
50,7
51,0
52,1
53,7
54,0
55,4
56,3
57,5
58,0
59,7
60,1
61,6
62,1
63,1
64,4
65,0
66,4
67,0
68,0
69,3
70,5
71,0
72,5
73,0
74,0
75,6
76,6
77,0
78,0
79,3
80,0
81,6
82,6
83,4
84,5
85,1
86,5
87,0
88,5
89,4
90,0
91,0
92,7
93,0
94,0
95,0
96,0
97,7
98,4
99,3
