session_id,data_quality
0,2
1,4
2,0
3,2
4,0
5,0
6,5
7,3
8,0
9,6
10,0
11,5
12,2
13,4
14,0
15,1
16,2
17,0
18,2
19,2
20,1
21,1
22,0
23,4
24,0
25,3
26,0
27,7
28,0
29,0
30,6
31,0
32,7
33,2
34,0
35,3
36,0
37,1
38,0
39,0
40,2
41,0
42,6
43,2
44,0
45,0
46,0
47,0
48,6
49,0
50,0
51,0
52,3
53,0
54,6
55,5
56,7
57,0
58,2
59,3
60,1
61,3
62,0
63,5
64,3
65,0
66,5
67,6
68,0
69,0
70,0
71,0
72,3
73,0
74,0
75,0
76,5
77,4
78,0
79,7
80,0
81,0
82,5
83,0
84,0
85,0
86,6
87,0
88,6
89,4
90,0
91,5
92,0
93,4
94,7
95,4
96,2
97,1
98,0
99,0
